rebalance_date,ticker,quality_score,factor_value,ann_date,known_at,available_at,factor_id
20260430,000547,-5.169827,-5.169827,20260430,20260430,20260430,F06
20260430,000548,-0.952555,-0.952555,20260425,20260425,20260425,F06
20260430,000550,-4.874982,-4.874982,20260425,20260425,20260425,F06
20260430,000551,-2.286581,-2.286581,20260429,20260429,20260429,F06
20260430,000552,-5.168226,-5.168226,20260428,20260428,20260428,F06
20260430,000553,-5.287366,-5.287366,20260430,20260430,20260430,F06
20260430,000554,-1.566546,-1.566546,20260424,20260424,20260424,F06
20260430,000555,-5.356767,-5.356767,20260428,20260428,20260428,F06
20260430,000557,-0.465111,-0.465111,20260429,20260429,20260429,F06
20260430,000558,-5.175083,-5.175083,20260423,20260423,20260423,F06
20260430,000559,-5.816035,-5.816035,20260425,20260425,20260425,F06
20260430,000560,-5.742936,-5.742936,20260430,20260430,20260430,F06
20260430,000561,-5.69299,-5.69299,20260430,20260430,20260430,F06
20260430,000563,-2.380776,-2.380776,20260425,20260425,20260425,F06
20260430,000564,-5.193235,-5.193235,20260429,20260429,20260429,F06
20260430,000565,-1.565234,-1.565234,20260425,20260425,20260425,F06
20260430,000566,-36.562362,-36.562362,20260428,20260428,20260428,F06
20260430,000567,-2.58814,-2.58814,20260429,20260429,20260429,F06
20260430,000568,3.851441,3.851441,20260429,20260429,20260429,F06
20260430,000570,-2.973771,-2.973771,20260428,20260428,20260428,F06
20260430,000571,-24.161275,-24.161275,20260430,20260430,20260430,F06
20260430,000572,-5.539005,-5.539005,20260427,20260427,20260427,F06
20260430,000573,-1.587025,-1.587025,20260430,20260430,20260430,F06
20260430,000576,-2.630824,-2.630824,20260430,20260430,20260430,F06
20260430,000581,-1.035877,-1.035877,20260424,20260424,20260424,F06
20260430,000582,-3.532872,-3.532872,20260428,20260428,20260428,F06
20260430,000586,-4.927061,-4.927061,20260428,20260428,20260428,F06
20260430,000589,-4.343166,-4.343166,20260429,20260429,20260429,F06
20260430,000590,-3.899338,-3.899338,20260428,20260428,20260428,F06
20260430,000591,-5.110185,-5.110185,20260429,20260429,20260429,F06
20260430,000592,-4.315653,-4.315653,20260430,20260430,20260430,F06
20260430,000593,-4.429665,-4.429665,20260425,20260425,20260425,F06
20260430,000595,-8.84265,-8.84265,20260425,20260425,20260425,F06
20260430,000596,4.014845,4.014845,20260429,20260429,20260429,F06
20260430,000597,-5.493568,-5.493568,20260428,20260428,20260428,F06
20260430,000598,-4.801317,-4.801317,20260428,20260428,20260428,F06
20260430,000599,-6.025213,-6.025213,20260429,20260429,20260429,F06
20260430,000600,-4.21347,-4.21347,20260429,20260429,20260429,F06
20260430,000601,-6.417061,-6.417061,20260424,20260424,20260424,F06
20260430,000603,-3.973641,-3.973641,20260429,20260429,20260429,F06
20260430,000605,-5.996196,-5.996196,20260429,20260429,20260429,F06
20260430,000607,-5.930557,-5.930557,20260430,20260430,20260430,F06
20260430,000608,-4.131157,-4.131157,20260429,20260429,20260429,F06
20260430,000609,-12.000211,-12.000211,20260430,20260430,20260430,F06
20260430,000610,-10.731009,-10.731009,20260424,20260424,20260424,F06
20260430,000612,0.327131,0.327131,20260429,20260429,20260429,F06
20260430,000615,-4.490723,-4.490723,20260427,20260427,20260427,F06
20260430,000617,-7.646912,-7.646912,20260427,20260427,20260427,F06
20260430,000619,-4.368012,-4.368012,20260425,20260425,20260425,F06
20260430,000620,-6.666156,-6.666156,20260429,20260429,20260429,F06
20260430,000623,1.638843,1.638843,20260430,20260430,20260430,F06
20260430,000625,-5.380847,-5.380847,20260428,20260428,20260428,F06
20260430,000626,-7.181775,-7.181775,20260430,20260430,20260430,F06
20260430,000628,-7.784177,-7.784177,20260430,20260430,20260430,F06
20260430,000629,-1.18031,-1.18031,20260425,20260425,20260425,F06
20260430,000630,-4.54994,-4.54994,20260429,20260429,20260429,F06
20260430,000631,-2.164933,-2.164933,20260429,20260429,20260429,F06
20260430,000632,-19.020954,-19.020954,20260429,20260429,20260429,F06
20260430,000633,-5.686484,-5.686484,20260421,20260421,20260421,F06
20260430,000635,-7.31366,-7.31366,20260421,20260421,20260421,F06
20260430,000636,-1.538064,-1.538064,20260429,20260429,20260429,F06
20260430,000637,-7.922901,-7.922901,20260429,20260429,20260429,F06
20260430,000638,-7.444835,-7.444835,20260429,20260429,20260429,F06
20260430,000639,-5.946171,-5.946171,20260429,20260429,20260429,F06
20260430,000650,-0.332051,-0.332051,20260428,20260428,20260428,F06
20260430,000651,-2.44155,-2.44155,20260429,20260429,20260429,F06
20260430,000652,-8.166184,-8.166184,20260427,20260427,20260427,F06
20260430,000655,-0.535191,-0.535191,20260415,20260415,20260415,F06
20260430,000656,-6.876427,-6.876427,20260428,20260428,20260428,F06
20260430,000657,-4.162291,-4.162291,20260427,20260427,20260427,F06
20260430,000659,-10.81927,-10.81927,20260428,20260428,20260428,F06
20260430,000661,2.780936,2.780936,20260422,20260422,20260422,F06
20260430,000663,-3.754712,-3.754712,20260428,20260428,20260428,F06
20260430,000665,-6.937735,-6.937735,20260429,20260429,20260429,F06
20260430,000668,-3.81285,-3.81285,20260428,20260428,20260428,F06
20260430,000669,-9.130463,-9.130463,20260430,20260430,20260430,F06
20260430,000670,-12.146478,-12.146478,20260421,20260421,20260421,F06
20260430,000672,-3.300204,-3.300204,20260428,20260428,20260428,F06
20260430,000676,-0.963605,-0.963605,20260429,20260429,20260429,F06
20260430,000677,-4.139139,-4.139139,20260430,20260430,20260430,F06
20260430,000678,-6.830187,-6.830187,20260430,20260430,20260430,F06
20260430,000679,-10.751764,-10.751764,20260430,20260430,20260430,F06
20260430,000680,-5.368012,-5.368012,20260430,20260430,20260430,F06
20260430,000681,-0.109749,-0.109749,20260430,20260430,20260430,F06
20260430,000682,-4.331624,-4.331624,20260429,20260429,20260429,F06
20260430,000683,-4.896234,-4.896234,20260421,20260421,20260421,F06
20260430,000685,-3.096461,-3.096461,20260430,20260430,20260430,F06
20260430,000686,-6.776193,-6.776193,20260425,20260425,20260425,F06
20260430,000688,-4.444254,-4.444254,20260423,20260423,20260423,F06
20260430,000690,-3.119495,-3.119495,20260428,20260428,20260428,F06
20260430,000691,-3.133662,-3.133662,20260430,20260430,20260430,F06
20260430,000692,-5.268658,-5.268658,20260429,20260429,20260429,F06
20260430,000695,-9.272294,-9.272294,20260429,20260429,20260429,F06
20260430,000697,-2.419925,-2.419925,20260428,20260428,20260428,F06
20260430,000698,-7.104961,-7.104961,20260425,20260425,20260425,F06
20260430,000700,-3.577461,-3.577461,20260430,20260430,20260430,F06
20260430,000701,-8.693742,-8.693742,20260424,20260424,20260424,F06
20260430,000702,-5.911965,-5.911965,20260430,20260430,20260430,F06
20260430,000703,-5.199764,-5.199764,20260415,20260415,20260415,F06
20260430,000705,-3.213341,-3.213341,20260429,20260429,20260429,F06
20260430,000707,-4.470414,-4.470414,20260429,20260429,20260429,F06
20260430,000708,-4.387064,-4.387064,20260423,20260423,20260423,F06
20260430,000709,-6.990722,-6.990722,20260429,20260429,20260429,F06
20260430,000710,-3.237702,-3.237702,20260430,20260430,20260430,F06
20260430,000711,-4.805771,-4.805771,20260428,20260428,20260428,F06
20260430,000712,-7.700017,-7.700017,20260429,20260429,20260429,F06
20260430,000713,-3.026441,-3.026441,20260430,20260430,20260430,F06
20260430,000715,-2.327602,-2.327602,20260425,20260425,20260425,F06
20260430,000716,-3.6703,-3.6703,20260428,20260428,20260428,F06
20260430,000717,-6.429961,-6.429961,20260424,20260424,20260424,F06
20260430,000718,-2.675545,-2.675545,20260430,20260430,20260430,F06
20260430,000719,-2.713078,-2.713078,20260427,20260427,20260427,F06
20260430,000720,-6.177582,-6.177582,20260429,20260429,20260429,F06
20260430,000721,-11.971902,-11.971902,20260424,20260424,20260424,F06
20260430,000722,-0.47992,-0.47992,20260430,20260430,20260430,F06
20260430,000723,-6.711447,-6.711447,20260425,20260425,20260425,F06
20260430,000725,-4.67527,-4.67527,20260430,20260430,20260430,F06
20260430,000726,-1.739484,-1.739484,20260430,20260430,20260430,F06
20260430,000727,-10.388952,-10.388952,20260428,20260428,20260428,F06
20260430,000728,-7.043569,-7.043569,20260421,20260421,20260421,F06
20260430,000729,-2.336243,-2.336243,20260424,20260424,20260424,F06
20260430,000731,-1.218286,-1.218286,20260428,20260428,20260428,F06
20260430,000733,-0.022203,-0.022203,20260429,20260429,20260429,F06
20260430,000735,-5.692791,-5.692791,20260428,20260428,20260428,F06
20260430,000736,-4.572658,-4.572658,20260427,20260427,20260427,F06
20260430,000737,-4.808374,-4.808374,20260430,20260430,20260430,F06
20260430,000738,-1.039095,-1.039095,20260427,20260427,20260427,F06
20260430,000739,-3.518323,-3.518323,20260421,20260421,20260421,F06
20260430,000750,-6.330793,-6.330793,20260430,20260430,20260430,F06
20260430,000751,-6.159819,-6.159819,20260424,20260424,20260424,F06
20260430,000752,-1.471415,-1.471415,20260427,20260427,20260427,F06
20260430,000753,-6.156852,-6.156852,20260425,20260425,20260425,F06
20260430,000755,-4.751577,-4.751577,20260425,20260425,20260425,F06
20260430,000756,-3.062692,-3.062692,20260429,20260429,20260429,F06
20260430,000757,-3.169591,-3.169591,20260425,20260425,20260425,F06
20260430,000758,-5.106304,-5.106304,20260428,20260428,20260428,F06
20260430,000759,-10.962137,-10.962137,20260430,20260430,20260430,F06
20260430,000761,-10.672263,-10.672263,20260428,20260428,20260428,F06
20260430,000762,-4.290856,-4.290856,20260424,20260424,20260424,F06
20260430,000766,-4.891729,-4.891729,20260428,20260428,20260428,F06
20260430,000767,-7.915945,-7.915945,20260423,20260423,20260423,F06
20260430,000768,-6.45019,-6.45019,20260429,20260429,20260429,F06
20260430,000776,-5.936329,-5.936329,20260428,20260428,20260428,F06
20260430,000777,-3.188693,-3.188693,20260428,20260428,20260428,F06
20260430,000778,-3.884758,-3.884758,20260428,20260428,20260428,F06
20260430,000779,-1.772823,-1.772823,20260427,20260427,20260427,F06
20260430,000782,-5.748642,-5.748642,20260430,20260430,20260430,F06
20260430,000783,-6.23985,-6.23985,20260430,20260430,20260430,F06
20260430,000785,-5.124885,-5.124885,20260429,20260429,20260429,F06
20260430,000786,-0.406152,-0.406152,20260429,20260429,20260429,F06
20260430,000788,-1.595348,-1.595348,20260428,20260428,20260428,F06
20260430,000789,-3.034845,-3.034845,20260428,20260428,20260428,F06
20260430,000790,-4.796523,-4.796523,20260430,20260430,20260430,F06
20260430,000791,-4.093104,-4.093104,20260430,20260430,20260430,F06
20260430,000792,0.536168,0.536168,20260430,20260430,20260430,F06
20260430,000793,-17.889691,-17.889691,20260430,20260430,20260430,F06
20260430,000795,-3.301512,-3.301512,20260424,20260424,20260424,F06
20260430,000796,-4.477702,-4.477702,20260429,20260429,20260429,F06
20260430,000797,-7.85042,-7.85042,20260428,20260428,20260428,F06
20260430,000798,-8.378331,-8.378331,20260424,20260424,20260424,F06
20260430,000799,-1.311196,-1.311196,20260429,20260429,20260429,F06
20260430,000800,-6.380465,-6.380465,20260430,20260430,20260430,F06
20260430,000801,-5.725612,-5.725612,20260428,20260428,20260428,F06
20260430,000802,-6.998927,-6.998927,20260425,20260425,20260425,F06
20260430,000803,-6.416109,-6.416109,20260429,20260429,20260429,F06
20260430,000807,1.521533,1.521533,20260424,20260424,20260424,F06
20260430,000809,-3.24982,-3.24982,20260428,20260428,20260428,F06
20260430,000810,-4.787884,-4.787884,20260421,20260421,20260421,F06
20260430,000811,-3.994563,-3.994563,20260430,20260430,20260430,F06
20260430,000812,-6.83631,-6.83631,20260424,20260424,20260424,F06
20260430,000813,-0.556951,-0.556951,20260425,20260425,20260425,F06
20260430,000815,-3.118313,-3.118313,20260424,20260424,20260424,F06
20260430,000816,-2.401189,-2.401189,20260425,20260425,20260425,F06
20260430,000818,-6.5352,-6.5352,20260429,20260429,20260429,F06
20260430,000819,-3.414402,-3.414402,20260428,20260428,20260428,F06
20260430,000820,-6.98332,-6.98332,20260429,20260429,20260429,F06
20260430,000821,-6.228278,-6.228278,20260425,20260425,20260425,F06
20260430,000822,-6.147077,-6.147077,20260425,20260425,20260425,F06
20260430,000823,-2.877942,-2.877942,20260425,20260425,20260425,F06
20260430,000825,-4.081925,-4.081925,20260428,20260428,20260428,F06
20260430,000826,-10.177103,-10.177103,20260429,20260429,20260429,F06
20260430,000828,-1.821043,-1.821043,20260427,20260427,20260427,F06
20260430,000829,-9.334771,-9.334771,20260429,20260429,20260429,F06
20260430,000830,-3.349335,-3.349335,20260429,20260429,20260429,F06
20260430,000831,-0.275546,-0.275546,20260428,20260428,20260428,F06
20260430,000833,-3.117281,-3.117281,20260424,20260424,20260424,F06
20260430,000837,-4.083218,-4.083218,20260430,20260430,20260430,F06
20260430,000838,-11.376574,-11.376574,20260430,20260430,20260430,F06
20260430,000839,-8.410391,-8.410391,20260428,20260428,20260428,F06
20260430,000848,-1.700497,-1.700497,20260428,20260428,20260428,F06
20260430,000850,-4.296291,-4.296291,20260428,20260428,20260428,F06
20260430,000852,-6.812746,-6.812746,20260424,20260424,20260424,F06
20260430,000856,-8.461543,-8.461543,20260428,20260428,20260428,F06
20260430,000858,1.21641,1.21641,20260430,20260430,20260430,F06
20260430,000859,-4.047674,-4.047674,20260430,20260430,20260430,F06
20260430,000860,-3.924296,-3.924296,20260429,20260429,20260429,F06
20260430,000862,-4.391488,-4.391488,20260423,20260423,20260423,F06
20260430,000863,-3.209766,-3.209766,20260428,20260428,20260428,F06
20260430,000868,-7.863681,-7.863681,20260428,20260428,20260428,F06
20260430,000869,0.226972,0.226972,20260428,20260428,20260428,F06
20260430,000875,-6.316395,-6.316395,20260421,20260421,20260421,F06
20260430,000876,-7.567717,-7.567717,20260430,20260430,20260430,F06
20260430,000877,-6.75966,-6.75966,20260428,20260428,20260428,F06
20260430,000878,-5.451396,-5.451396,20260424,20260424,20260424,F06
20260430,000880,-6.709391,-6.709391,20260430,20260430,20260430,F06
20260430,000881,-4.329729,-4.329729,20260428,20260428,20260428,F06
20260430,000882,-4.540769,-4.540769,20260429,20260429,20260429,F06
20260430,000883,-4.851645,-4.851645,20260429,20260429,20260429,F06
20260430,000885,-4.744948,-4.744948,20260423,20260423,20260423,F06
20260430,000886,-2.523996,-2.523996,20260429,20260429,20260429,F06
20260430,000887,-3.262861,-3.262861,20260429,20260429,20260429,F06
20260430,000888,-1.771996,-1.771996,20260428,20260428,20260428,F06
20260430,000889,-10.203486,-10.203486,20260430,20260430,20260430,F06
20260430,000890,-15.00294,-15.00294,20260430,20260430,20260430,F06
20260430,000892,-6.542391,-6.542391,20260430,20260430,20260430,F06
20260430,000893,-1.091072,-1.091072,20260428,20260428,20260428,F06
20260430,000895,-3.10577,-3.10577,20260429,20260429,20260429,F06
20260430,000897,-3.934821,-3.934821,20260429,20260429,20260429,F06
20260430,000898,-5.741576,-5.741576,20260430,20260430,20260430,F06
20260430,000899,-5.065884,-5.065884,20260428,20260428,20260428,F06
20260430,000900,-6.80118,-6.80118,20260429,20260429,20260429,F06
20260430,000901,-3.148604,-3.148604,20260429,20260429,20260429,F06
20260430,000902,-2.333545,-2.333545,20260428,20260428,20260428,F06
20260430,000903,-10.292326,-10.292326,20260428,20260428,20260428,F06
20260430,000905,-3.759129,-3.759129,20260430,20260430,20260430,F06
20260430,000906,-9.797522,-9.797522,20260424,20260424,20260424,F06
20260430,000908,-1.767688,-1.767688,20260429,20260429,20260429,F06
20260430,000909,-6.58688,-6.58688,20260425,20260425,20260425,F06
20260430,000910,-2.404726,-2.404726,20260429,20260429,20260429,F06
20260430,000911,-10.465819,-10.465819,20260429,20260429,20260429,F06
20260430,000912,-2.749273,-2.749273,20260430,20260430,20260430,F06
20260430,000913,-4.198543,-4.198543,20260422,20260422,20260422,F06
20260430,000915,0.95548,0.95548,20260424,20260424,20260424,F06
20260430,000917,-3.014455,-3.014455,20260428,20260428,20260428,F06
20260430,000919,-1.420389,-1.420389,20260428,20260428,20260428,F06
20260430,000920,-1.715728,-1.715728,20260423,20260423,20260423,F06
20260430,000921,-4.486377,-4.486377,20260429,20260429,20260429,F06
20260430,000922,-3.80346,-3.80346,20260428,20260428,20260428,F06
20260430,000923,-1.546377,-1.546377,20260429,20260429,20260429,F06
20260430,000925,-5.950885,-5.950885,20260429,20260429,20260429,F06
20260430,000926,-7.438499,-7.438499,20260429,20260429,20260429,F06
20260430,000927,-4.531291,-4.531291,20260428,20260428,20260428,F06
20260430,000928,-5.954265,-5.954265,20260428,20260428,20260428,F06
20260430,000929,-4.365626,-4.365626,20260427,20260427,20260427,F06
20260430,000930,-3.873476,-3.873476,20260424,20260424,20260424,F06
20260430,000931,-5.363691,-5.363691,20260425,20260425,20260425,F06
20260430,000932,-4.994786,-4.994786,20260430,20260430,20260430,F06
20260430,000933,-0.787428,-0.787428,20260414,20260414,20260414,F06
20260430,000935,-1.118822,-1.118822,20260429,20260429,20260429,F06
20260430,000936,-1.986851,-1.986851,20260429,20260429,20260429,F06
20260430,000937,-5.611682,-5.611682,20260429,20260429,20260429,F06
20260430,000938,-7.118836,-7.118836,20260429,20260429,20260429,F06
20260430,000948,-7.291457,-7.291457,20260425,20260425,20260425,F06
20260430,000949,-4.081971,-4.081971,20260430,20260430,20260430,F06
20260430,000950,-7.238818,-7.238818,20260424,20260424,20260424,F06
20260430,000951,-5.251944,-5.251944,20260430,20260430,20260430,F06
20260430,000952,-8.097088,-8.097088,20260425,20260425,20260425,F06
20260430,000953,-3.553397,-3.553397,20260428,20260428,20260428,F06
20260430,000955,-1.862485,-1.862485,20260424,20260424,20260424,F06
20260430,000957,-5.634679,-5.634679,20260425,20260425,20260425,F06
20260430,000958,-5.420337,-5.420337,20260424,20260424,20260424,F06
20260430,000959,-5.178363,-5.178363,20260418,20260418,20260418,F06
20260430,000960,-2.991059,-2.991059,20260428,20260428,20260428,F06
20260430,000962,-1.65016,-1.65016,20260428,20260428,20260428,F06
20260430,000963,-1.590952,-1.590952,20260424,20260424,20260424,F06
20260430,000965,-4.738875,-4.738875,20260429,20260429,20260429,F06
20260430,000966,-6.278489,-6.278489,20260424,20260424,20260424,F06
20260430,000967,-4.869082,-4.869082,20260428,20260428,20260428,F06
20260430,000968,-3.374808,-3.374808,20260428,20260428,20260428,F06
20260430,000969,-3.756155,-3.756155,20260428,20260428,20260428,F06
20260430,000970,-2.059105,-2.059105,20260425,20260425,20260425,F06
20260430,000972,-28.011406,-28.011406,20260425,20260425,20260425,F06
20260430,000973,-3.14427,-3.14427,20260429,20260429,20260429,F06
20260430,000975,0.025708,0.025708,20260422,20260422,20260422,F06
20260430,000978,-5.079582,-5.079582,20260430,20260430,20260430,F06
20260430,000980,-26.608527,-26.608527,20260429,20260429,20260429,F06
20260430,000981,-4.718113,-4.718113,20260430,20260430,20260430,F06
20260430,000983,-4.740405,-4.740405,20260429,20260429,20260429,F06
20260430,000985,-1.000345,-1.000345,20260425,20260425,20260425,F06
20260430,000987,-6.291214,-6.291214,20260430,20260430,20260430,F06
20260430,000988,-3.01051,-3.01051,20260427,20260427,20260427,F06
20260430,000989,-1.40014,-1.40014,20260423,20260423,20260423,F06
20260430,000990,-1.960333,-1.960333,20260415,20260415,20260415,F06
20260430,000993,-2.636859,-2.636859,20260430,20260430,20260430,F06
