rebalance_date,ticker,ts_code,market_cap_percentile
20251009,605499,605499.SH,1
20251009,600019,600019.SH,1
20251009,002602,002602.SZ,1
20251009,601898,601898.SH,1
20251009,001289,001289.SZ,1
20251009,688506,688506.SH,1
20251009,603986,603986.SH,1
20251009,601600,601600.SH,1
20251009,600999,600999.SH,1
20251009,688111,688111.SH,1
20251009,601800,601800.SH,1
20251009,601888,601888.SH,1
20251009,601390,601390.SH,1
20251009,601012,601012.SH,1
20251009,002463,002463.SZ,1
20251009,601100,601100.SH,1
20251009,601111,601111.SH,1
20251009,002241,002241.SZ,1
20251009,000617,000617.SZ,1
20251009,601689,601689.SH,1
20251009,002230,002230.SZ,1
20251009,002736,002736.SZ,1
20251009,002460,002460.SZ,1
20251009,600188,600188.SH,1
20251009,000166,000166.SZ,1
20251009,600362,600362.SH,1
20251009,600183,600183.SH,1
20251009,601009,601009.SH,1
20251009,000425,000425.SZ,1
20251009,603799,603799.SH,1
20251009,600989,600989.SH,1
20251009,002938,002938.SZ,1
20251009,688271,688271.SH,1
20251009,600018,600018.SH,1
20251009,002384,002384.SZ,1
20251009,300394,300394.SZ,1
20251009,601229,601229.SH,1
20251009,600585,600585.SH,1
20251009,000338,000338.SZ,1
20251009,300498,300498.SZ,1
20251009,600905,600905.SH,1
20251009,600346,600346.SH,1
20251009,000625,000625.SZ,1
20251009,002600,002600.SZ,1
20251009,300015,300015.SZ,1
20251009,000792,000792.SZ,1
20251009,600436,600436.SH,1
20251009,601006,601006.SH,1
20251009,600489,600489.SH,1
20251009,600010,600010.SH,1
20251009,601169,601169.SH,1
20251009,688775,688775.SH,1
20251009,600418,600418.SH,1
20251009,600011,600011.SH,1
20251009,002027,002027.SZ,1
20251009,600893,600893.SH,1
20251009,600160,600160.SH,1
20251009,000977,000977.SZ,1
20251009,600029,600029.SH,1
20251009,600926,600926.SH,1
20251009,601186,601186.SH,1
20251009,603296,603296.SH,1
20251009,688521,688521.SH,1
20251009,002625,002625.SZ,1
20251009,600886,600886.SH,1
20251009,688036,688036.SH,1
20251009,002311,002311.SZ,1
20251009,600015,600015.SH,1
20251009,601868,601868.SH,1
20251009,000538,000538.SZ,1
20251009,600438,600438.SH,1
20251009,002304,002304.SZ,1
20251009,300803,300803.SZ,1
20251009,600415,600415.SH,1
20251009,601669,601669.SH,1
20251009,600089,600089.SH,1
20251009,300450,300450.SZ,1
20251009,002493,002493.SZ,1
20251009,600958,600958.SH,1
20251009,000408,000408.SZ,1
20251009,688082,688082.SH,1
20251009,600048,600048.SH,1
20251009,600115,600115.SH,1
20251009,000100,000100.SZ,1
20251009,603893,603893.SH,1
20251009,300408,300408.SZ,1
20251009,600795,600795.SH,1
20251009,601698,601698.SH,1
20251009,001979,001979.SZ,1
20251009,688729,688729.SH,1
20251009,600600,600600.SH,1
20251009,002074,002074.SZ,1
20251009,000988,000988.SZ,1
20251009,000938,000938.SZ,1
20251009,300442,300442.SZ,1
20251009,601788,601788.SH,1
20251009,002028,002028.SZ,1
20251009,002179,002179.SZ,1
20251009,601618,601618.SH,1
20251009,000895,000895.SZ,1
20251009,002466,002466.SZ,1
20251009,600584,600584.SH,1
20251009,603195,603195.SH,1
20251009,002920,002920.SZ,1
20251009,000596,000596.SZ,1
20251009,002558,002558.SZ,1
20251009,601916,601916.SH,1
20251009,601360,601360.SH,1
20251009,600703,600703.SH,1
20251009,000002,000002.SZ,1
20251009,001391,001391.SZ,1
20251009,600196,600196.SH,1
20251009,688249,688249.SH,1
20251009,600009,600009.SH,1
20251009,000630,000630.SZ,1
20251009,002049,002049.SZ,1
20251009,600580,600580.SH,1
20251009,601238,601238.SH,1
20251009,601825,601825.SH,1
20251009,688072,688072.SH,1
20251009,301308,301308.SZ,1
20251009,688396,688396.SH,1
20251009,688187,688187.SH,1
20251009,002001,002001.SZ,1
20251009,301656,301656.SZ,1
20251009,688126,688126.SH,1
20251009,600895,600895.SH,1
20251009,002837,002837.SZ,1
20251009,000807,000807.SZ,1
20251009,000768,000768.SZ,1
20251009,601869,601869.SH,1
20251009,002709,002709.SZ,1
20251009,605117,605117.SH,1
20251009,603392,603392.SH,1
20251009,601838,601838.SH,1
20251009,600875,600875.SH,1
20251009,601077,601077.SH,1
20251009,000963,000963.SZ,1
20251009,301165,301165.SZ,1
20251009,301269,301269.SZ,1
20251009,601018,601018.SH,1
20251009,600221,600221.SH,1
20251009,600674,600674.SH,1
20251009,000708,000708.SZ,1
20251009,600039,600039.SH,1
20251009,600673,600673.SH,1
20251009,002236,002236.SZ,1
20251009,000157,000157.SZ,1
20251009,600023,600023.SH,1
20251009,601877,601877.SH,1
20251009,600845,600845.SH,1
20251009,002202,002202.SZ,1
20251009,600522,600522.SH,1
20251009,600176,600176.SH,1
20251009,000975,000975.SZ,1
20251009,601607,601607.SH,1
20251009,601872,601872.SH,1
20251009,601901,601901.SH,1
20251009,001965,001965.SZ,1
20251009,600741,600741.SH,1
20251009,002156,002156.SZ,1
20251009,600570,600570.SH,1
20251009,300866,300866.SZ,1
20251009,002648,002648.SZ,1
20251009,601991,601991.SH,1
20251009,603659,603659.SH,1
20251009,688183,688183.SH,1
20251009,601808,601808.SH,1
20251009,600021,600021.SH,1
20251009,000301,000301.SZ,1
20251009,002294,002294.SZ,1
20251009,601456,601456.SH,1
20251009,000426,000426.SZ,1
20251009,688047,688047.SH,1
20251009,300207,300207.SZ,1
20251009,600377,600377.SH,1
20251009,688303,688303.SH,1
20251009,601059,601059.SH,1
20251009,300759,300759.SZ,1
20251009,300418,300418.SZ,1
20251009,300413,300413.SZ,1
20251009,300316,300316.SZ,1
20251009,300765,300765.SZ,1
20251009,600233,600233.SH,1
20251009,300979,300979.SZ,1
20251009,600066,600066.SH,1
20251009,688469,688469.SH,1
20251009,601136,601136.SH,1
20251009,600372,600372.SH,1
20251009,600988,600988.SH,1
20251009,300857,300857.SZ,1
20251009,600027,600027.SH,1
20251009,000831,000831.SZ,1
20251009,300604,300604.SZ,1
20251009,603260,603260.SH,1
20251009,603228,603228.SH,1
20251009,600487,600487.SH,1
20251009,002653,002653.SZ,1
20251009,603486,603486.SH,1
20251009,600143,600143.SH,1
20251009,688331,688331.SH,1
20251009,688223,688223.SH,1
20251009,688009,688009.SH,1
20251009,002517,002517.SZ,1
20251009,601168,601168.SH,1
20251009,002422,002422.SZ,1
20251009,688120,688120.SH,1
20251009,002353,002353.SZ,1
20251009,600803,600803.SH,1
20251009,600426,600426.SH,1
20251009,002080,002080.SZ,1
20251009,601377,601377.SH,1
20251009,002532,002532.SZ,1
20251009,000066,000066.SZ,1
20251009,688411,688411.SH,1
20251009,300115,300115.SZ,1
20251009,600026,600026.SH,1
20251009,600588,600588.SH,1
20251009,601298,601298.SH,1
20251009,002414,002414.SZ,1
20251009,300896,300896.SZ,1
20251009,688385,688385.SH,1
20251009,600460,600460.SH,1
20251009,601777,601777.SH,1
20251009,601162,601162.SH,1
20251009,300748,300748.SZ,1
20251009,002128,002128.SZ,1
20251009,002281,002281.SZ,1
20251009,688608,688608.SH,1
20251009,301236,301236.SZ,1
20251009,601878,601878.SH,1
20251009,600236,600236.SH,1
20251009,601958,601958.SH,1
20251009,300454,300454.SZ,1
20251009,000661,000661.SZ,1
20251009,300661,300661.SZ,1
20251009,002850,002850.SZ,1
20251009,688169,688169.SH,1
20251009,601021,601021.SH,1
20251009,600096,600096.SH,1
20251009,600482,600482.SH,1
20251009,300832,300832.SZ,1
20251009,688702,688702.SH,1
20251009,688472,688472.SH,1
20251009,600549,600549.SH,1
20251009,300251,300251.SZ,1
20251009,688122,688122.SH,1
20251009,601061,601061.SH,1
20251009,600061,600061.SH,1
20251009,001872,001872.SZ,1
20251009,601231,601231.SH,1
20251009,300122,300122.SZ,1
20251009,603606,603606.SH,1
20251009,688525,688525.SH,1
20251009,600918,600918.SH,1
20251009,601555,601555.SH,1
20251009,600839,600839.SH,1
20251009,300347,300347.SZ,1
20251009,688213,688213.SH,1
20251009,300339,300339.SZ,1
20251009,603369,603369.SH,1
20251009,688110,688110.SH,1
20251009,688578,688578.SH,1
20251009,688728,688728.SH,1
20251009,689009,689009.SH,1
20251009,601058,601058.SH,1
20251009,000021,000021.SZ,1
20251009,600536,600536.SH,1
20251009,300919,300919.SZ,1
20251009,002064,002064.SZ,1
20251009,600699,600699.SH,1
20251009,002555,002555.SZ,1
20251009,000933,000933.SZ,1
20251009,600219,600219.SH,1
20251009,688375,688375.SH,1
20251009,002601,002601.SZ,1
20251009,688099,688099.SH,1
20251009,300628,300628.SZ,1
20251009,002812,002812.SZ,1
20251009,002939,002939.SZ,1
20251009,688220,688220.SH,1
20251009,001309,001309.SZ,1
20251009,688428,688428.SH,1
20251009,000999,000999.SZ,1
20251009,600085,600085.SH,1
20251009,601598,601598.SH,1
20251009,002595,002595.SZ,1
20251009,002402,002402.SZ,1
20251009,600601,600601.SH,1
20251009,000783,000783.SZ,1
20251009,000877,000877.SZ,1
20251009,603979,603979.SH,1
20251009,601117,601117.SH,1
20251009,000981,000981.SZ,1
20251009,688172,688172.SH,1
20251009,300223,300223.SZ,1
20251009,600515,600515.SH,1
20251009,002261,002261.SZ,1
20251009,000564,000564.SZ,1
20251009,002340,002340.SZ,1
20251009,301358,301358.SZ,1
20251009,002195,002195.SZ,1
20251009,300475,300475.SZ,1
20251009,688777,688777.SH,1
20251009,603268,603268.SH,1
20251009,002945,002945.SZ,1
20251009,300255,300255.SZ,1
20251009,002456,002456.SZ,1
20251009,000039,000039.SZ,1
20251009,603087,603087.SH,1
20251009,300782,300782.SZ,1
20251009,002252,002252.SZ,1
20251009,688188,688188.SH,1
20251009,601216,601216.SH,1
20251009,000876,000876.SZ,1
20251009,000657,000657.SZ,1
20251009,600733,600733.SH,1
20251009,688617,688617.SH,1
20251009,601717,601717.SH,1
20251009,002459,002459.SZ,1
20251009,600392,600392.SH,1
20251009,600118,600118.SH,1
20251009,603049,603049.SH,1
20251009,601236,601236.SH,1
20251009,688629,688629.SH,1
20251009,000932,000932.SZ,1
20251009,600663,600663.SH,1
20251009,688778,688778.SH,1
20251009,601699,601699.SH,1
20251009,600562,600562.SH,1
20251009,300474,300474.SZ,1
20251009,000559,000559.SZ,1
20251009,300458,300458.SZ,1
20251009,300757,300757.SZ,1
20251009,601865,601865.SH,1
20251009,002670,002670.SZ,1
20251009,603806,603806.SH,1
20251009,002851,002851.SZ,1
20251009,688180,688180.SH,1
20251009,601933,601933.SH,1
20251009,688318,688318.SH,1
20251009,600995,600995.SH,1
20251009,002472,002472.SZ,1
20251009,600350,600350.SH,1
20251009,601880,601880.SH,1
20251009,600332,600332.SH,1
20251009,002008,002008.SZ,1
20251009,000960,000960.SZ,1
20251009,603179,603179.SH,1
20251009,301200,301200.SZ,1
20251009,688234,688234.SH,1
20251009,600378,600378.SH,1
20251009,688027,688027.SH,1
20251009,002821,002821.SZ,1
20251009,688538,688538.SH,1
20251009,000983,000983.SZ,1
20251009,002131,002131.SZ,1
20251009,000786,000786.SZ,1
20251009,603786,603786.SH,1
20251009,300395,300395.SZ,1
20251009,603129,603129.SH,1
20251009,688002,688002.SH,1
20251009,600871,600871.SH,1
20251009,688599,688599.SH,1
20251009,000728,000728.SZ,1
20251009,601696,601696.SH,1
20251009,600968,600968.SH,1
20251009,603444,603444.SH,1
20251009,688349,688349.SH,1
20251009,688361,688361.SH,1
20251009,002078,002078.SZ,1
20251009,601108,601108.SH,1
20251009,000987,000987.SZ,1
20251105,601398,601398.SH,1
20251105,601288,601288.SH,1
20251105,601939,601939.SH,1
20251105,600941,600941.SH,1
20251105,601988,601988.SH,1
20251105,600519,600519.SH,1
20251105,300750,300750.SZ,1
20251105,601857,601857.SH,1
20251105,601138,601138.SH,1
20251105,600938,600938.SH,1
20251105,601628,601628.SH,1
20251105,600036,600036.SH,1
20251105,601318,601318.SH,1
20251105,688981,688981.SH,1
20251105,002594,002594.SZ,1
20251105,601088,601088.SH,1
20251105,601899,601899.SH,1
20251105,601658,601658.SH,1
20251105,600900,600900.SH,1
20251105,600028,600028.SH,1
20251105,601328,601328.SH,1
20251105,601728,601728.SH,1
20251105,000333,000333.SZ,1
20251105,688256,688256.SH,1
20251105,300308,300308.SZ,1
20251105,688041,688041.SH,1
20251105,000858,000858.SZ,1
20251105,601998,601998.SH,1
20251105,601166,601166.SH,1
20251105,002475,002475.SZ,1
20251105,600030,600030.SH,1
20251105,688235,688235.SH,1
20251105,300274,300274.SZ,1
20251105,600276,600276.SH,1
20251105,300059,300059.SZ,1
20251105,600000,600000.SH,1
20251105,601319,601319.SH,1
20251105,300502,300502.SZ,1
20251105,601211,601211.SH,1
20251105,603993,603993.SH,1
20251105,601601,601601.SH,1
20251105,002415,002415.SZ,1
20251105,002371,002371.SZ,1
20251105,603259,603259.SH,1
20251105,600930,600930.SH,1
20251105,600150,600150.SH,1
20251105,002714,002714.SZ,1
20251105,300476,300476.SZ,1
20251105,601816,601816.SH,1
20251105,600690,600690.SH,1
20251105,300760,300760.SZ,1
20251105,601127,601127.SH,1
20251105,601225,601225.SH,1
20251105,601919,601919.SH,1
20251105,600809,600809.SH,1
20251105,601668,601668.SH,1
20251105,000001,000001.SZ,1
20251105,302132,302132.SZ,1
20251105,000651,000651.SZ,1
20251105,601766,601766.SH,1
20251105,603288,603288.SH,1
20251105,688347,688347.SH,1
20251105,601336,601336.SH,1
20251105,003816,003816.SZ,1
20251105,600919,600919.SH,1
20251105,601818,601818.SH,1
20251105,601066,601066.SH,1
20251105,002352,002352.SZ,1
20251105,600031,600031.SH,1
20251105,600406,600406.SH,1
20251105,300124,300124.SZ,1
20251105,000063,000063.SZ,1
20251105,601898,601898.SH,1
20251105,002050,002050.SZ,1
20251105,000568,000568.SZ,1
20251105,600309,600309.SH,1
20251105,601633,601633.SH,1
20251105,002142,002142.SZ,1
20251105,601688,601688.SH,1
20251105,300033,300033.SZ,1
20251105,601881,601881.SH,1
20251105,601985,601985.SH,1
20251105,688012,688012.SH,1
20251105,600104,600104.SH,1
20251105,600025,600025.SH,1
20251105,600016,600016.SH,1
20251105,600660,600660.SH,1
20251105,300014,300014.SZ,1
20251105,601995,601995.SH,1
20251105,600111,600111.SH,1
20251105,600887,600887.SH,1
20251105,600760,600760.SH,1
20251105,600050,600050.SH,1
20251105,300999,300999.SZ,1
20251105,601600,601600.SH,1
20251105,000776,000776.SZ,1
20251105,601012,601012.SH,1
20251105,600019,600019.SH,1
20251105,600547,600547.SH,1
20251105,601888,601888.SH,1
20251105,688111,688111.SH,1
20251105,603019,603019.SH,1
20251105,600188,600188.SH,1
20251105,600183,600183.SH,1
20251105,603501,603501.SH,1
20251105,688506,688506.SH,1
20251105,300433,300433.SZ,1
20251105,002916,002916.SZ,1
20251105,600999,600999.SH,1
20251105,000725,000725.SZ,1
20251105,688008,688008.SH,1
20251105,601727,601727.SH,1
20251105,603986,603986.SH,1
20251105,001289,001289.SZ,1
20251105,601111,601111.SH,1
20251105,601009,601009.SH,1
20251105,000338,000338.SZ,1
20251105,601229,601229.SH,1
20251105,601800,601800.SH,1
20251105,002736,002736.SZ,1
20251105,605499,605499.SH,1
20251105,601390,601390.SH,1
20251105,002460,002460.SZ,1
20251105,000166,000166.SZ,1
20251105,600362,600362.SH,1
20251105,002463,002463.SZ,1
20251105,002602,002602.SZ,1
20251105,600989,600989.SH,1
20251105,000792,000792.SZ,1
20251105,600018,600018.SH,1
20251105,600011,600011.SH,1
20251105,000425,000425.SZ,1
20251105,600029,600029.SH,1
20251105,002384,002384.SZ,1
20251105,000617,000617.SZ,1
20251105,600010,600010.SH,1
20251105,600346,600346.SH,1
20251105,600585,600585.SH,1
20251105,600905,600905.SH,1
20251105,002230,002230.SZ,1
20251105,600089,600089.SH,1
20251105,000625,000625.SZ,1
20251105,601169,601169.SH,1
20251105,300498,300498.SZ,1
20251105,601689,601689.SH,1
20251105,002938,002938.SZ,1
20251105,300394,300394.SZ,1
20251105,601100,601100.SH,1
20251105,600886,600886.SH,1
20251105,600926,600926.SH,1
20251105,601006,601006.SH,1
20251105,688271,688271.SH,1
20251105,688775,688775.SH,1
20251105,603799,603799.SH,1
20251105,300015,300015.SZ,1
20251105,002241,002241.SZ,1
20251105,600015,600015.SH,1
20251105,002027,002027.SZ,1
20251105,600115,600115.SH,1
20251105,600438,600438.SH,1
20251105,002028,002028.SZ,1
20251105,301308,301308.SZ,1
20251105,601186,601186.SH,1
20251105,688783,688783.SH,1
20251105,002600,002600.SZ,1
20251105,600436,600436.SH,1
20251105,002304,002304.SZ,1
20251105,600418,600418.SH,1
20251105,600893,600893.SH,1
20251105,601868,601868.SH,1
20251105,600489,600489.SH,1
20251105,000538,000538.SZ,1
20251105,002493,002493.SZ,1
20251105,300408,300408.SZ,1
20251105,601669,601669.SH,1
20251105,002625,002625.SZ,1
20251105,600415,600415.SH,1
20251105,603296,603296.SH,1
20251105,600795,600795.SH,1
20251105,002311,002311.SZ,1
20251105,601698,601698.SH,1
20251105,000977,000977.SZ,1
20251105,688183,688183.SH,1
20251105,600958,600958.SH,1
20251105,600160,600160.SH,1
20251105,000895,000895.SZ,1
20251105,000100,000100.SZ,1
20251105,002466,002466.SZ,1
20251105,601360,601360.SH,1
20251105,600600,600600.SH,1
20251105,688072,688072.SH,1
20251105,600039,600039.SH,1
20251105,600048,600048.SH,1
20251105,000408,000408.SZ,1
20251105,601825,601825.SH,1
20251105,601788,601788.SH,1
20251105,688082,688082.SH,1
20251105,001979,001979.SZ,1
20251105,601916,601916.SH,1
20251105,300450,300450.SZ,1
20251105,300803,300803.SZ,1
20251105,000596,000596.SZ,1
20251105,300442,300442.SZ,1
20251105,600021,600021.SH,1
20251105,600221,600221.SH,1
20251105,688036,688036.SH,1
20251105,601077,601077.SH,1
20251105,600009,600009.SH,1
20251105,001391,001391.SZ,1
20251105,000807,000807.SZ,1
20251105,688521,688521.SH,1
20251105,601238,601238.SH,1
20251105,688472,688472.SH,1
20251105,002074,002074.SZ,1
20251105,603195,603195.SH,1
20251105,002709,002709.SZ,1
20251105,600875,600875.SH,1
20251105,688729,688729.SH,1
20251105,000988,000988.SZ,1
20251105,000708,000708.SZ,1
20251105,603228,603228.SH,1
20251105,000938,000938.SZ,1
20251105,600196,600196.SH,1
20251105,002179,002179.SZ,1
20251105,000002,000002.SZ,1
20251105,002001,002001.SZ,1
20251105,601018,601018.SH,1
20251105,605117,605117.SH,1
20251105,600674,600674.SH,1
20251105,603893,603893.SH,1
20251105,000157,000157.SZ,1
20251105,601618,601618.SH,1
20251105,601838,601838.SH,1
20251105,000963,000963.SZ,1
20251105,600066,600066.SH,1
20251105,600023,600023.SH,1
20251105,002202,002202.SZ,1
20251105,001965,001965.SZ,1
20251105,688187,688187.SH,1
20251105,600377,600377.SH,1
20251105,000768,000768.SZ,1
20251105,603392,603392.SH,1
20251105,601808,601808.SH,1
20251105,600584,600584.SH,1
20251105,301656,301656.SZ,1
20251105,600580,600580.SH,1
20251105,300475,300475.SZ,1
20251105,002558,002558.SZ,1
20251105,000630,000630.SZ,1
20251105,600703,600703.SH,1
20251105,601991,601991.SH,1
20251105,300979,300979.SZ,1
20251105,601061,601061.SH,1
20251105,600026,600026.SH,1
20251105,002049,002049.SZ,1
20251105,601872,601872.SH,1
20251105,002920,002920.SZ,1
20251105,300207,300207.SZ,1
20251105,601901,601901.SH,1
20251105,601607,601607.SH,1
20251105,002236,002236.SZ,1
20251105,600845,600845.SH,1
20251105,002837,002837.SZ,1
20251105,688396,688396.SH,1
20251105,002294,002294.SZ,1
20251105,600515,600515.SH,1
20251105,688303,688303.SH,1
20251105,688249,688249.SH,1
20251105,600027,600027.SH,1
20251105,601877,601877.SH,1
20251105,301269,301269.SZ,1
20251105,600176,600176.SH,1
20251105,600741,600741.SH,1
20251105,600895,600895.SH,1
20251105,688126,688126.SH,1
20251105,688223,688223.SH,1
20251105,600803,600803.SH,1
20251105,002532,002532.SZ,1
20251105,601869,601869.SH,1
20251105,601456,601456.SH,1
20251105,002156,002156.SZ,1
20251105,603659,603659.SH,1
20251105,603268,603268.SH,1
20251105,300866,300866.SZ,1
20251105,600673,600673.SH,1
20251105,601059,601059.SH,1
20251105,000301,000301.SZ,1
20251105,002653,002653.SZ,1
20251105,600236,600236.SH,1
20251105,601377,601377.SH,1
20251105,002648,002648.SZ,1
20251105,600372,600372.SH,1
20251105,688525,688525.SH,1
20251105,603260,603260.SH,1
20251105,000975,000975.SZ,1
20251105,688027,688027.SH,1
20251105,000657,000657.SZ,1
20251105,300759,300759.SZ,1
20251105,002128,002128.SZ,1
20251105,601136,601136.SH,1
20251105,600233,600233.SH,1
20251105,600522,600522.SH,1
20251105,600570,600570.SH,1
20251105,301358,301358.SZ,1
20251105,600549,600549.SH,1
20251105,688009,688009.SH,1
20251105,000933,000933.SZ,1
20251105,002414,002414.SZ,1
20251105,601298,601298.SH,1
20251105,301165,301165.SZ,1
20251105,300418,300418.SZ,1
20251105,600988,600988.SH,1
20251105,002353,002353.SZ,1
20251105,601168,601168.SH,1
20251105,300857,300857.SZ,1
20251105,601021,601021.SH,1
20251105,002422,002422.SZ,1
20251105,300413,300413.SZ,1
20251105,600096,600096.SH,1
20251105,600219,600219.SH,1
20251105,600745,600745.SH,1
20251105,000066,000066.SZ,1
20251105,600487,600487.SH,1
20251105,688047,688047.SH,1
20251105,600426,600426.SH,1
20251105,002595,002595.SZ,1
20251105,688411,688411.SH,1
20251105,601878,601878.SH,1
20251105,601777,601777.SH,1
20251105,002080,002080.SZ,1
20251105,601162,601162.SH,1
20251105,301200,301200.SZ,1
20251105,601058,601058.SH,1
20251105,600588,600588.SH,1
20251105,300454,300454.SZ,1
20251105,688331,688331.SH,1
20251105,601231,601231.SH,1
20251105,300316,300316.SZ,1
20251105,000831,000831.SZ,1
20251105,002555,002555.SZ,1
20251105,001309,001309.SZ,1
20251105,001872,001872.SZ,1
20251105,600118,600118.SH,1
20251105,688599,688599.SH,1
20251105,688469,688469.SH,1
20251105,002517,002517.SZ,1
20251105,301236,301236.SZ,1
20251105,000426,000426.SZ,1
20251105,300122,300122.SZ,1
20251105,600601,600601.SH,1
20251105,300347,300347.SZ,1
20251105,300251,300251.SZ,1
20251105,300604,300604.SZ,1
20251105,300255,300255.SZ,1
20251105,600143,600143.SH,1
20251105,000564,000564.SZ,1
20251105,600460,600460.SH,1
20251105,600061,600061.SH,1
20251105,300748,300748.SZ,1
20251105,603486,603486.SH,1
20251105,603049,603049.SH,1
20251105,301377,301377.SZ,1
20251105,300832,300832.SZ,1
20251105,600885,600885.SH,1
20251105,688122,688122.SH,1
20251105,688385,688385.SH,1
20251105,300339,300339.SZ,1
20251105,688120,688120.SH,1
20251105,002281,002281.SZ,1
20251105,601117,601117.SH,1
20251105,000783,000783.SZ,1
20251105,000999,000999.SZ,1
20251105,002459,002459.SZ,1
20251105,600801,600801.SH,1
20251105,600918,600918.SH,1
20251105,603369,603369.SH,1
20251105,600536,600536.SH,1
20251105,300115,300115.SZ,1
20251105,600482,600482.SH,1
20251105,601699,601699.SH,1
20251105,600733,600733.SH,1
20251105,600839,600839.SH,1
20251105,601555,601555.SH,1
20251105,601598,601598.SH,1
20251105,601958,601958.SH,1
20251105,002812,002812.SZ,1
20251105,600085,600085.SH,1
20251105,300896,300896.SZ,1
20251105,300765,300765.SZ,1
20251105,600350,600350.SH,1
20251105,002850,002850.SZ,1
20251105,601179,601179.SH,1
20251105,688498,688498.SH,1
20251105,688578,688578.SH,1
20251105,688702,688702.SH,1
20251105,300628,300628.SZ,1
20251105,002252,002252.SZ,1
20251105,300661,300661.SZ,1
20251105,000876,000876.SZ,1
20251105,600871,600871.SH,1
20251105,601865,601865.SH,1
20251105,601216,601216.SH,1
20251105,002402,002402.SZ,1
20251105,002064,002064.SZ,1
20251105,603606,603606.SH,1
20251105,002939,002939.SZ,1
20251105,002195,002195.SZ,1
20251105,688336,688336.SH,1
20251105,600332,600332.SH,1
20251105,000661,000661.SZ,1
20251105,603699,603699.SH,1
20251105,600663,600663.SH,1
20251105,000877,000877.SZ,1
20251105,000039,000039.SZ,1
20251105,300223,300223.SZ,1
20251105,002456,002456.SZ,1
20251105,688361,688361.SH,1
20251105,601933,601933.SH,1
20251105,002945,002945.SZ,1
20251105,300919,300919.SZ,1
20251105,002261,002261.SZ,1
20251105,002340,002340.SZ,1
20251105,688428,688428.SH,1
20251105,002851,002851.SZ,1
20251105,000983,000983.SZ,1
20251105,603516,603516.SH,1
20251105,002008,002008.SZ,1
20251105,603806,603806.SH,1
20251105,002601,002601.SZ,1
20251105,000559,000559.SZ,1
20251105,600699,600699.SH,1
