FAIL_FINANCE_003,,,,FAILURE,失败/反例,,,,,,现金流背离利润,经营现金流远低于净利润,TRUE,FALSE,FALSE
FAIL_THEME_001,,,,FAILURE,失败/反例,,,,,,概念强业绩弱,热门概念但财务数据无法验证,TRUE,FALSE,FALSE
FAIL_THEME_002,,,,FAILURE,失败/反例,,,,,,题材轮动退潮,板块轮动结束后资金流出,TRUE,FALSE,FALSE
FAIL_THEME_003,,,,FAILURE,失败/反例,,,,,,订单传闻未兑现,传闻大订单但始终未公告证实,TRUE,FALSE,FALSE
FAIL_LIQUIDITY_001,,,,FAILURE,失败/反例,,,,,,流动性塌陷,成交量急剧萎缩,TRUE,FALSE,FALSE
FAIL_LIQUIDITY_002,,,,FAILURE,失败/反例,,,,,,连续跌停,连续跌停无法卖出,TRUE,FALSE,FALSE
FAIL_LIQUIDITY_003,,,,FAILURE,失败/反例,,,,,,小票冲高回落,小市值快速拉升后大幅回落,TRUE,FALSE,FALSE
FAIL_EARNINGS_001,,,,FAILURE,失败/反例,,,,,,一季报不及预期,Q1业绩大幅低于预期,TRUE,FALSE,FALSE
FAIL_EARNINGS_002,,,,FAILURE,失败/反例,,,,,,中报证伪,半年报证伪之前的增长叙事,TRUE,FALSE,FALSE
FAIL_EARNINGS_003,,,,FAILURE,失败/反例,,,,,,年报暴雷,年报出现重大财务异常,TRUE,FALSE,FALSE
FAIL_ALPHA_001,,,,FAILURE,失败/反例,,,,,,样本内有效样本外失效,IC在训练集显著测试集消失,TRUE,FALSE,FALSE
FAIL_ALPHA_002,,,,FAILURE,失败/反例,,,,,,高IC但不可交易,IC很高但实际无法成交,TRUE,FALSE,FALSE
FAIL_ALPHA_003,,,,FAILURE,失败/反例,,,,,,收益来自行业Beta,看似Alpha其实是行业Beta,TRUE,FALSE,FALSE
FAIL_EXECUTION_001,,,,FAILURE,失败/反例,,,,,,买点过早,下跌趋势中过早进场,TRUE,FALSE,FALSE
FAIL_EXECUTION_002,,,,FAILURE,失败/反例,,,,,,止损过晚,止损设置过宽超出风险预算,TRUE,FALSE,FALSE
FAIL_EXECUTION_003,,,,FAILURE,失败/反例,,,,,,盈利未兑现,账面浮盈未止盈最终归零,TRUE,FALSE,FALSE
FAIL_PORTFOLIO_001,,,,FAILURE,失败/反例,,,,,,单一行业暴露过高,单一行业权重超50%,TRUE,FALSE,FALSE
FAIL_PORTFOLIO_002,,,,FAILURE,失败/反例,,,,,,仓位过度集中,前3大持仓超60%,TRUE,FALSE,FALSE
FAIL_PORTFOLIO_003,,,,FAILURE,失败/反例,,,,,,回撤不可承受,最大回撤超过账户风险承受,TRUE,FALSE,FALSE
FAIL_BEHAVIOR_001,,,,FAILURE,失败/反例,,,,,,追高,股价大幅上涨后追入,TRUE,FALSE,FALSE
FAIL_BEHAVIOR_002,,,,FAILURE,失败/反例,,,,,,恐慌卖出,市场恐慌时底部卖出,TRUE,FALSE,FALSE
FAIL_BEHAVIOR_003,,,,FAILURE,失败/反例,,,,,,错把反弹当反转,超跌反弹被误判为趋势反转,TRUE,FALSE,FALSE
FAIL_DATA_001,,,,FAILURE,失败/反例,,,,,,数据缺失,关键数据字段缺失,TRUE,FALSE,FALSE
FAIL_DATA_002,,,,FAILURE,失败/反例,,,,,,数据源冲突,多源对同一字段给不同值,TRUE,FALSE,FALSE
FAIL_DATA_003,,,,FAILURE,失败/反例,,,,,,复权错误,复权因子错误导致价格失真,TRUE,FALSE,FALSE
FAIL_DATA_004,,,,FAILURE,失败/反例,,,,,,财务口径错误,新旧会计准则/境内外报表口径不一致,TRUE,FALSE,FALSE
FAIL_REPLAY_001,,,,FAILURE,失败/反例,,,,,,回放未来函数风险,回放引擎使用未来日期数据,TRUE,FALSE,FALSE
FAIL_REPLAY_002,,,,FAILURE,失败/反例,,,,,,缺交易日历,回放时缺少交易日历,TRUE,FALSE,FALSE
FAIL_REPLAY_003,,,,FAILURE,失败/反例,,,,,,停牌涨跌停未处理,停牌/涨跌停期间数据未标记,TRUE,FALSE,FALSE
